n_estimators,max_depth,learning_rate,val_MAE,val_RMSE,fit_time_s
100,3,0.05,104.55152893066406,162.53904724121094,0.2922931000357494
100,3,0.1,101.9382095336914,160.50601196289062,0.13244399998802692
100,5,0.05,106.8900146484375,167.935302734375,0.2885759999626316
100,5,0.1,107.81209564208984,171.38290405273438,0.22158210002817214
100,7,0.05,109.12092590332031,171.0372772216797,0.41819150000810623
100,7,0.1,109.36900329589844,171.8852996826172,0.40520290000131354
300,3,0.05,102.87931060791016,162.4874267578125,0.3012629000004381
300,3,0.1,107.92121887207031,170.3560791015625,0.32201029994757846
300,5,0.05,106.56002044677734,168.66798400878906,0.4829518999904394
300,5,0.1,113.8101577758789,181.15365600585938,0.46369989996310323
300,7,0.05,111.90576171875,176.78561401367188,0.9124491999973543
300,7,0.1,115.53883361816406,181.26724243164062,0.793584999977611
