n_estimators,max_depth,learning_rate,val_MAE,val_RMSE,fit_time_s
100,3,0.05,97.42549896240234,149.68299865722656,0.09664020000491291
100,3,0.1,96.12895202636719,146.7249298095703,0.100222900044173
100,5,0.05,101.35083770751953,154.27838134765625,0.15184180001961067
100,5,0.1,105.00480651855469,158.50729370117188,0.15583099995274097
100,7,0.05,108.56302642822266,167.6346893310547,0.3522668000077829
100,7,0.1,112.1948471069336,176.10829162597656,0.40342580003198236
300,3,0.05,95.23954772949219,144.58358764648438,0.2673833000008017
300,3,0.1,97.73661804199219,147.85240173339844,0.27566729998216033
300,5,0.05,105.31726837158203,160.0406036376953,0.4353803999838419
300,5,0.1,111.78330993652344,167.57994079589844,0.43846810003742576
300,7,0.05,111.84770202636719,171.8571014404297,0.8421815999899991
300,7,0.1,119.28665924072266,186.50198364257812,0.8182248000521213
