n_estimators,max_depth,learning_rate,val_MAE,val_RMSE,fit_time_s
100,3,0.05,78.17183685302734,113.47447204589844,0.09916829998837784
100,3,0.1,75.0201644897461,109.82989501953125,0.0957973999902606
100,5,0.05,76.3625259399414,112.95195770263672,0.18013059999793768
100,5,0.1,76.24794006347656,112.69609069824219,0.1574856000370346
100,7,0.05,75.81166076660156,114.04942321777344,0.3388705000397749
100,7,0.1,76.70055389404297,114.94654083251953,0.2997955000028014
300,3,0.05,74.05655670166016,108.54638671875,0.2863046000129543
300,3,0.1,74.7913589477539,109.81112670898438,0.31028680002782494
300,5,0.05,75.98211669921875,113.29267883300781,0.4498810999793932
300,5,0.1,79.33922576904297,117.24528503417969,0.4479443000163883
300,7,0.05,77.41676330566406,116.45973205566406,0.8050322000053711
300,7,0.1,79.80374908447266,118.4636459350586,0.822813699953258
